学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank) 
Ceriporia purpurea,ムラサキアナタケ,,Ceriporia purpurea (Fr.) Donk,マクカワタケ科,アミメアナタケ属,Phanerochaetaceae,Ceriporia,"Ceriporia purpurea (Fr.) Komarova, Opredelitel' trutovykh gribov Belorussii [Key-book to polyporoid fungi of Byelo- russia]: 49 (1964) [MB#473323]","Gloeoporus purpureus (Fr.) Zmitr. & Spirin, Mycena 6: 36 (2006) [MB#504941]"
Ceriporia reticulata,アミメアナタケ,,Ceriporia reticulata (Hoffm.) Domański,マクカワタケ科,アミメアナタケ属,Phanerochaetaceae,Ceriporia,"Ceriporia reticulata (Hoffm.) Domanski, Acta Societatis Botanicorum Poloniae 32: 732 (1963) [MB#327976]","Gloeoporus reticulatus (Hoffm.) Zmitr. & Spirin, Mycena 6: 36 (2006) [MB#504943]
"
Ceriporia tarda,コアナタケ,,Ceriporia tarda (Berk.) Ginns,マクカワタケ科,アミメアナタケ属,Phanerochaetaceae,Ceriporia,"Ceriporia tarda (Berk.) Ginns, Mycotaxon 21: 326 (1984) [MB#106000]","Gloeoporus tardus (Berk.) Zmitr. & Spirin, Mycena 6: 36 (2006) [MB#504946]
"
Cerrena unicolor,ミダレアミタケ,,Cerrena unicolor (Bull.) Murrill,タマチョレイタケ科,ミダレアミタケ属,Polyporaceae,Cerrena,"Cerrena unicolor (Bull.) Murrill, Journal of Mycology 9 (2): 91 (1903) [MB#356790]",
Cetraria aculeata,サンゴエイランタイ,,,,,,,"Cetraria aculeata (Schreb.) Fr., Nov. Sched. Crit. Lich.: 32 (1826) [MB#382371]",
Cetraria laevigata,マキバエイランタイ,,,,,,,"Cetraria laevigata Rass., Bot. Zh. SSSR: 79 (1943) [MB#119167]",
Cetraria sepincola,スルメゴケ,,,,,,,"Cetraria sepincola (Ehrh.) Ach., Methodus qua Omnes Detectos Lichenes Secundum Organa Carpomorpha ad Genera, Species et Varietates Redigere atque Observationibus Illustrare Tentavit Erik Acharius: 297 (1803) [MB#414694]",
Cetrariella delisei,トゲエイランタイ,,,,,,,"Cetrariella delisei (Bory ex Schaer.) Kärnefelt & A. Thell, The Bryologist 96 (3): 403 (1993) [MB#360707]",
Cetrelia alaskana,タカネトコブシゴケ,,,,,,,"Cetrelia alaskana (W.L. Culb. & C.F. Culb.) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 492 (1968) [MB#344830]",
Cetrelia braunsiana,トゲトコブシゴケ,,,,,,,"Cetrelia braunsiana (Müll. Arg.) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 493 (1968) [MB#344831]",
Cetrelia chicitae,コフキトコブシゴケ,,,,,,,"Cetrelia chicitae (W.L. Culb.) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 504 (1968) [MB#344833]",
Cetrelia isidiata,アカゾメトコブシゴケ,,,,,,,"Cetrelia isidiata (Asahina) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 510 (1968) [MB#344837]",
Cetrelia japonica,チヂレトコブシゴケ,,,,,,,"Cetrelia japonica (Zahlbr.) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 511 (1968) [MB#344838]",
Cetrelia monachorum,コフキトコブシゴケモドキ,,,,,,,"Cetrelia monachorum (Zahlbr.) W.L. Culb. & C.F. Culb., Systematic Botany 1 (4): 326 (1977) [MB#110538]",
Cetrelia nuda,トコブシゴケ,,,,,,,"Cetrelia nuda (Hue) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 513 (1968) [MB#344839]",
Cetrelia olivetorum,オリベトールゴケ,,,,,,,"Cetrelia olivetorum (Nyl.) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 515 (1968) [MB#344840]",
Cetrelia pseudolivetorum,オリベトールゴケモドキ,,,,,,,"Cetrelia pseudolivetorum (Asahina) W.L. Culb. & C.F. Culb., Contributions from the United States National Herbarium 34: 519 (1968) [MB#344841]",
Chaenotheca brunneola,エダウチホソピンゴケ,,,,,,,"Chaenotheca brunneola (Ach.) Müll. Arg., Mémoires de la Société de Physique et d'Histoire Naturelle de Genève 16 (2): 360 (1862) [MB#382482]",
Chaenotheca furfuracea,キナコホソピンゴケ,,,,,,,"Chaenotheca furfuracea (L.) Tibell, Beihefte zur Nova Hedwigia 79: 664 (1984) [MB#107463]",
Chaenotheca hygrophila,ヌカホソピンゴケ,,,,,,,"Chaenotheca hygrophila Tibell, Symbolae Botanicae Upsalienses 23 (1): 37 (1980) [MB#112766]",
Chaenotheca stemonea,コフキホソピンゴケ,,,,,,,"Chaenotheca stemonea (Ach.) Müll. Arg., Mémoires de la Société de Physique et d'Histoire Naturelle de Genève 16 (2): 360 (1862) [MB#382503]",
Chaenothecopsis pusilla,フレルケピンゴケ,,,,,,,"Chaenothecopsis pusilla (A. Massal.) A.F.W. Schmidt, Mitteilungen aus dem Institut für Allgemeine Botanik Hamburg 13: 148 (1970) [MB#341717]",
Chaetocalathus fragilis,ヒダフウリンタケ,,Chaetocalathus fragilis (Pat.) Singer,ホウライタケ科,シロキクザタケ属,Marasmiaceae,Chaetocalathus,"Chaetocalathus fragilis (Pat.) Singer, Lilloa 8: 520 (1943) [MB#285125]",
Chalciporus piperatoides,オオコショウイグチ,,Chalciporus piperatoides （A.H.Smith & Thiers）Baroni & Both ,イグチ科,コショウイグチ属,Boletaceae,Chalciporus,"Chalciporus piperatoides (A.H. Sm. & Thiers) T.J. Baroni & Both, Mycologia 83 (5): 560 (1991) [MB#354600]",
Chalciporus piperatus,コショウイグチ,カラアミタケ,Chalciporus piperatus (Bull.) Bataille,イグチ科,コショウイグチ属,Boletaceae,Chalciporus,"Chalciporus piperatus (Bull.) Bataille, Bulletin de la Société d'Histoire Naturelle du Doubs 15: 39 (1908) [MB#311021]",
Cheilymenia coprinaria,アラゲヒメチャワンタケ,,Cheilymenia coprinaria (Cooke) Boud.,ピロネマキン科,クチガネワンタケ属,Pyronemataceae,Cheilymenia,"Cheilymenia coprinaria (Cooke) Boud., Histoire et Classification des Discomycètes d'Europe: 63 (1907) [MB#120230]","Sarcoscypha coprinaria (Cooke) Nmichi, El Kholfy, Ouabbou, Belahbib, Touhami, Benkirane & Douira, International Journal of Recent Scientific Research 8 (1): 15053 (2017) [MB#582361]"
Cheilymenia fimicola,マキバノチャワンタケ,,Cheilymenia fimicola (De Not. & Bagl.) Dennis,ピロネマキン科,クチガネワンタケ属,Pyronemataceae,Cheilymenia,"Cheilymenia fimicola (De Not. & Bagl.) Dennis, British Ascomycetes: 45 (1978) [MB#311033]",
Cheilymenia stercorea,クチガネワンタケ,マキバノサラタケ,Cheilymenia stercorea (F.H. Wigg.) Boud.,ピロネマキン科,クチガネワンタケ属,Pyronemataceae,Cheilymenia,"Cheilymenia stercorea (Pers.) Boud., Histoire et Classification des Discomycètes d'Europe: 63, t. 384 (1907) [MB#121460]",
Cheilymenia theleboloides,ヤマブキクチガネワンタケ,タヌキノチャワンタケ（佐藤）,Cheilymenia theleboloides (Alb. & Schwein.) Boud.,ピロネマキン科,クチガネワンタケ属,Pyronemataceae,Cheilymenia,"Cheilymenia theleboloides (Alb. & Schwein.) Boud., Histoire et Classification des Discomycètes d'Europe: 62 (1907) [MB#356791]",
Chiua virens,ミドリニガイグチ,,Tylopilus virens (Chiu) Hongo,イグチ科,ニガイグチ属,Boletaceae,Tylopilus,"Chiua virens (W.F. Chiu) Yan C. Li & Zhu L. Yang, Fungal Diversity 81: 79 (2016) [MB#818404]",
Chlorencoelia versiformis,コケイロサラタケ,,Chlorencoelia versiformis (Pers.) J.R. Dixon,ヘミファキディウム科,コケイロサラタケ属,Hemiphacidiaceae,Chlorencoelia,"Chlorencoelia versiformis (Pers.) J.R. Dixon, Mycotaxon 1 (3): 224 (1975) [MB#311054]",
Chlorociboria aeruginascens,ロクショウグサレキンモドキ,,"Chlorociboria aeruginascens (Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",ビョウタケ科,ロクショウグサレキン属,Helotiaceae,Chlorociboria,"Chlorociboria aeruginascens (Nyl.) Kanouse, Mycologia 39: 641 (1947) [MB#285166]",
Chlorociboria aeruginosa,ロクショウグサレキン,"アオサビヒナノチャワンタケ，
アオサビシロビョウタケ，
ロクショウクサレタケ","Chlorociboria aeruginosa (Oeder) Seaver ex C.S. Ramamurthi, Korf & L.R. Batra",ビョウタケ科,ロクショウグサレキン属,Helotiaceae,Chlorociboria,"Chlorociboria aeruginosa (Oeder) Seaver, Mycologia 28 (4): 391 (1936) [MB#255938]",
Chlorociboria omnivirens,ヒメロクショウグサレキン,,Chlorociboria omnivirens (Berk.) J.R. Dixon,ビョウタケ科,ロクショウグサレキン属,Helotiaceae,Chlorociboria,"Chlorociboria omnivirens (Berk.) J.R. Dixon, Mycotaxon 1 (3): 216 (1975) [MB#311067]",
Chlorophyllum agaricoides,スナタマゴタケ,,Chlorophyllum agaricoides (Czern.) Vellinga,ハラタケ科,オオシロカラカサタケ属,Agaricaceae,Chlorophyllum,"Chlorophyllum agaricoides (Czern.) Vellinga, Mycotaxon 83: 416 (2002) [MB#374387]",
Chlorophyllum alborubescens,イロガワリシロカラカサタケ,,Chlorophyllum alborubescens (Hongo) Vellinga,ハラタケ科,オオシロカラカサタケ属,Agaricaceae,Chlorophyllum,"Chlorophyllum alborubescens (Hongo) Vellinga, Mycotaxon 83: 416 (2002) [MB#374391]",
Chlorophyllum hortense,フタツミカラカサタケ,,Chlorophyllum hortense (Murrill) Vellinga,ハラタケ科,オオシロカラカサタケ属,Agaricaceae,Chlorophyllum,"Chlorophyllum hortense (Murrill) Vellinga, Mycotaxon 83: 416 (2002) [MB#374396]",
Chlorophyllum molybdites,オオシロカラカサタケ,,Chlorophyllum molybdites (G. Mey.) Massee,ハラタケ科,オオシロカラカサタケ属,Agaricaceae,Chlorophyllum,"Chlorophyllum molybdites (G. Mey.) Massee, Bulletin of Miscellaneous Informations of the Royal Botanical Gardens Kew 1898: 136 (1898) [MB#604726]",
Chlorophyllum neomastoideum,ドクカラカサタケ,コカラカサタケ,Chlorophyllum neomastoideum (Hongo) Vellinga,ハラタケ科,オオシロカラカサタケ属,Agaricaceae,Chlorophyllum,"Chlorophyllum neomastoideum (Hongo) Vellinga, Mycotaxon 83: 416 (2002) [MB#374424]",
Chlorophyllum rhacodes,カラカサタケモドキ,,Chlorophyllum rhacodes (Vittad.) Vellinga,ハラタケ科,オオシロカラカサタケ属,Agaricaceae,Chlorophyllum,"Chlorophyllum rhacodes (Vittad.) Vellinga, Mycotaxon 83: 416 (2002) [MB#374433]",Chlorophyllum rachodes (Vittad.) Vellinga (2002) [MB#257410]
Chondrostereum purpureum,ムラサキウロコタケ,,Chondrostereum purpureum (Pers.) Pouzar,フウリンタケ科,ムラサキウロコタケ属,Cyphellaceae,Chondrostereum,"Chondrostereum purpureum (Pers.) Pouzar, Ceská Mykologie 13 (1): 17 (1959) [MB#294820]",
Chorioactis geaster,キリノミタケ,,Chorioactis geaster (Peck) Kupfer ex Eckblad,キリノミタケ科,キリノミタケ属,Chorioactidaceae,Chorioactis,"Chorioactis geaster (Peck) Kupfer, Bulletin of the Torrey Botanical Club 29: 142 (1902) [MB#479421]",
Chroogomphus helveticus,タカネクギタケ,,Chroogomphus helveticus (Singer) M.M. Moser ,オウギタケ科,クギタケ属,Gomphidiaceae,Chroogomphus,"Chroogomphus helveticus (Singer) M.M. Moser, Kleine Kryptogamenflora von Mitteleuropa - Die Blätter- und Baupilze (Agaricales und Gastromycetes) IIb/2: 51 (1967) [MB#328187]",
Chroogomphus rutilus,クギタケ,,Chroogomphus rutilus (Schaeff.) O.K. Mill.,オウギタケ科,クギタケ属,Gomphidiaceae,Chroogomphus,"Chroogomphus rutilus (Schaeff.) O.K. Mill., Mycologia 56: 543 (1964) [MB#328192]",
Chroogomphus tomentosus,フサクギタケ,"ムラサキシワヒダタケ，
アケボソフサクギタケ",Chroogomphus tomentosus (Murrill) O.K. Mill.,オウギタケ科,クギタケ属,Gomphidiaceae,Chroogomphus,"Chroogomphus tomentosus (Murrill) O.K. Mill., Mycologia 56: 532 (1964) [MB#328194]",
Chrysomphalina grossula,ミドリタケ,,"Chrysomphalina grossula (Pers.) Norvell, Redhead & Ammirati",ヌメリガサ科,クリソムファリナ属,Hygrophoraceae,Chrysomphalina,"Chrysomphalina grossula (Pers.) Norvell, Redhead & Ammirati, Mycotaxon 50: 380 (1994) [MB#361723]",
Chrysothrix candelaris,コガネゴケ,,,,,,,"Chrysothrix candelaris (L.) J.R. Laundon, The Lichenologist 13 (2): 110 (1981) [MB#112055]",
Chrysothrix flavovirens,ニセコガネゴケ,,,,,,,"Chrysothrix flavovirens Tønsberg, Graphis Scripta 6 (1): 31 (1994) [MB#362085]",
Ciboria americana,アメリカクリノイガワンタケ,,Lanzia americana (E.J. Durand) (ined.) = Ciboria americana E.J. Durand,トウヒキンカクキン科,ランツィア属,Rutstroemiaceae,Lanzia,"Ciboria americana E.J. Durand, Bulletin of the Torrey Botanical Club 29: 461 (1902) [MB#191923]",
Ciboria rufofusca,マツカサチャワンタケ,,Ciboria rufofusca (O. Weberb.) Sacc.,キンカクキン科,キボリアキンカクキン属,Sclerotiniaceae,Ciboria,"Ciboria rufofusca (O. Weberb.) Sacc., Sylloge Fungorum 8: 203 (1889) [MB#189653]",
Ciboria shiraiana,キツネノワン,キツネノワンタケ,Ciboria shiraiana (Henn.) Whetzel,キンカクキン科,キボリアキンカクキン属,Sclerotiniaceae,Ciboria,"Ciboria shiraiana (Henn.) Whetzel, Mycologia 47 (4): 489 (1945) [MB#285215]",
Ciborinia camelliae,ツバキキンカクチャワンタケ,"ツバキノミチャワンタケ，
ツバキノガクタケ，
ツバキノキンカクキン，
ツバキノキンカクビョウキン",Ciborinia camelliae L.M. Kohn,キンカクキン科,ニセキンカクキン属,Sclerotiniaceae,Ciborinia,"Ciborinia camelliae L.M. Kohn, Mycotaxon 9 (2): 399 (1979) [MB#311127]",
Cinereomyces lindbladii,アラゲカワラタケモドキ,,Diplomitoporus lindbladii (Berk.) Gilb. & Ryvarden → Cinereomyces lindbladii (Berk.) Jülich,タマチョレイタケ科,キンイロダンアミタケ属,Polyporaceae,Diplomitoporus,"Cinereomyces lindbladii (Berk.) Jülich, Bibliotheca Mycologica 85: 400 (1982) [MB#110544]","Fabisporus lindbladii (Berk.) Zmitr., Mycena 1 (1): 93 (2001) [MB#466384]
"
Cistella japonica,ヒノキロウシビョウキン,,Cistella japonica Y. Suto & Takao Kobayashi,ヒナノチャワンタケ科,キステルラ属,Hyaloscyphaceae,Cistella,"Cistella japonica Y. Suto & Tak. Kobay., Trans. Mycol. Soc. Japan: 437 (1992) [MB#359706]",
Cladia aggregata,トゲシバリ,,,,,,,"Cladia aggregata (Sw.) Nyl., Recogn. Ram.: (167) (1870) [MB#118670]",
Cladonia acuminata,ミゾハナゴケモドキ,,,,,,,"Cladonia acuminata (Ach.) Norrl., Herb. Lich. Fenn.: 57 (1875) [MB#382743]",
Cladonia alpina,タカネアカミゴケ,,,,,,,"Cladonia alpina (Asahina) Yoshim., Journal of the Hattori Botanical Laboratory 31: 198 (1968) [MB#344852]",
Cladonia amaurocraea,ホグロハナゴケ,,,,,,,"Cladonia amaurocraea (Flörke) Schaer., Acta Societatis pro Fauna et Flora Fennica 4: 339 (1887) [MB#382752]",
Cladonia angustata,ナガエノコアカミゴケ,,,,,,,"Cladonia angustata Nyl., Annales des Sciences Naturelles Botanique 11: 236 (1859) [MB#382754]",
Cladonia bellidiflora,ウロコアカミゴケ,,,,,,,"Cladonia bellidiflora (Ach.) Schaer., Lichenum Helveticorum Spicilegium. Pars 1 Sect. 1: 35 (1823) [MB#382764]",
Cladonia botrytes,コウヤハナゴケモドキ,,,,,,,"Cladonia botrytes (K.G. Hagen) Willd., Florae Berolinensis Prodromus: 365 (1787) [MB#382770]",
Cladonia brevis,ヒメミゾハナゴケ,,,,,,,Cladonia brevis (Sandst.) Sandst.: [1] (1922) [MB#382773],
Cladonia caespiticia,ドテハナゴケ,,,,,,,Cladonia caespiticia (Pers.) Flörke: 8 (1828) [MB#382774],
Cladonia cariosa,カリエスゴケ,,,,,,,"Cladonia cariosa (Ach.) Spreng., Caroli Linnaei systema vegetabilium 4 (1): 272 (1827) [MB#382780]",
Cladonia cenotea,クダハナゴケ,,,,,,,"Cladonia cenotea (Ach.) Schaer., Lichenum Helveticorum Spicilegium. Pars 1 Sect. 1: 35 (1823) [MB#382784]",
Cladonia cervicornis,オオバハナゴケ,,,,,,,"Cladonia cervicornis (Ach.) Flot., Uebers. Arbeiten Veränd. Schles. Ges. Vaterl. Kultur: 31 (1849) [MB#382789]",
Cladonia chlorophaea,ジョウゴゴケ,,,,,,,"Cladonia chlorophaea (Flörke ex Sommerf.) Spreng., Caroli Linnaei systema vegetabilium 4 (1): 273 (1827) [MB#122175]",
Cladonia coniocraea,ヤリノホゴケ,,,,,,,"Cladonia coniocraea (Flörke) Spreng., Caroli Linnaei systema vegetabilium 4 (1): 273 (1827) [MB#122248]",
Cladonia cornuta,コフキツノハナゴケ,,,,,,,"Cladonia cornuta (L.) Hoffm., Descr. Pl. Cl. Crypt.: tab. 25 (1791) [MB#382808]",
Cladonia crispata,ショクダイゴケ,,,,,,,"Cladonia crispata (Ach.) Flot., Merkw. Flecht. Hirschb.: 4 (1839) [MB#382812]",
Cladonia cryptochlorophaea,クリプトジョウゴゴケ,,,,,,,"Cladonia cryptochlorophaea Asahina, Journal of Japanese Botany 16: 711 (1940) [MB#365621]",
Cladonia cyanipes,ミズイロゴケ,,,,,,,Cladonia cyanipes (Sommerf.) Nyl. (1858) [MB#382817],
Cladonia didyma,ムニンコアカミゴケ,,,,,,,"Cladonia didyma (Fée) Vain., Acta Societatis pro Fauna et Flora Fennica 4: 137 (1887) [MB#119675]",
Cladonia digitata,テガタアカミゴケ,,,,,,,"Cladonia digitata (L.) Hoffm., Deutschlands Flora oder botanisches Taschenbuch. Zweyter Theil für das Jahr 1795. Cryptogamie: 124 (1796) [MB#382829]",
Cladonia farinacea,コナマタゴケ,,,,,,,"Cladonia farinacea (Vain.) A. Evans, Rhodora 52: 95 (1950) [MB#365634]",
Cladonia fimbriata,コナジョウゴゴケ,,,,,,,"Cladonia fimbriata (L.) Fr., Lichenographia Europaea Reformata: 222 (1831) [MB#382843]",
Cladonia fruticulosa,タイワンレンゲゴケ,,,,,,,"Cladonia fruticulosa Kremp., Verhandlungen der Zoologisch-Botanischen Gesellschaft Wien 30: 331 (1880) [MB#121718]",
Cladonia furcata,マタゴケ,,,,,,,"Cladonia furcata (Huds.) Schrad., Spicilegium Florae Germanicae: 107 (1794) [MB#382853]",
Cladonia glauca,ホソミノクダハナゴケ,,,,,,,Cladonia glauca Flörke: 140 (1828) [MB#382855],
Cladonia grayi,グレイジョウゴゴケ,,,,,,,"Cladonia grayi G. Merr. ex Sandst., Clad. Exsicc. Uebers: 1847 (1929) [MB#382863]",
Cladonia hondoensis,ホンドハナゴケ,,,,,,,Cladonia hondoensis Asahina (1942) [MB#365647],
Cladonia humilis,ニセヒメジョウゴゴケ,,,,,,,"Cladonia humilis (With.) J.R. Laundon, The Lichenologist 16 (3): 220 (1984) [MB#106017]",
Cladonia incrassata,コビナアカミゴケ,,,,,,,Cladonia incrassata Flörke: 21 (1828) [MB#382871],
Cladonia kanewskii,ホソボリイゴケ,,,,,,,Cladonia kanewskii Oxner (?) [MB#382877],
Cladonia koyaensis,コウヤハナゴケ,,,,,,,Cladonia koyaensis Asahina (1953) [MB#365652],
Cladonia krempelhuberi,ヤグラゴケ,,,,,,,"Cladonia krempelhuberi (Vain.) Zahlbr., Catalogus Lichenum Universalis 4: 552 (1926) [MB#382878]",
Cladonia macilenta,コアカミゴケ,,,,,,,"Cladonia macilenta Hoffm., Deutschlands Flora oder botanisches Taschenbuch. Zweyter Theil für das Jahr 1795. Cryptogamie: 126 (1796) [MB#382888]",
Cladonia macroceras,ニセナギナタゴケ,,,,,,,"Cladonia macroceras (Delise) Ahti, Annales Botanici Fennici 15 (1): 13 (1978) [MB#341768]",
Cladonia macrophylla,ミゾハナゴケ,,,,,,,"Cladonia macrophylla Müll. Arg., Flora (Regensburg) 71: 490 (1888) [MB#828540]",
Cladonia macrophyllodes,オオバハナゴケモドキ,,,,,,,"Cladonia macrophyllodes Nyl., Flora (Regensburg) 58: 447 (1875) [MB#119223]",
Cladonia maxima,ナギナタゴケ,,,,,,,"Cladonia maxima (Asahina) Ahti, Acta Botanica Fennica 15 (1): 12 (1978) [MB#341770]",
Cladonia merochlorophaea,メロジョウゴゴケ,,,,,,,"Cladonia merochlorophaea Asahina, Journal of Japanese Botany 16: 713 (1940) [MB#365664]",
Cladonia metacorallifera,アカミゴケモドキ,,,,,,,"Cladonia metacorallifera Asahina, Journal of Japanese Botany 15: 612 (1939) [MB#365665]",
Cladonia mitis,ワラハナゴケモドキ,,,,,,,"Cladonia mitis Sandst., Clad. Exs.: no. 55 (1918) [MB#382904]",
Cladonia nipponica,ニセボリイゴケ,,,,,,,"Cladonia nipponica Asahina, Lichens of Japan. Vol. I. Genus Cladonia: 121 (1950) [MB#365667]",
